fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,29146000000,16231000000,430000000,430000000,751000000,4778000000,21608000000,1917000000,None,3782000000,2132000000,1650000000,152000000,133000000,None,10277000000,256000000,25318000000,12982000000,3643000000,186000000,63000000,146000000,12336000000,263000000,8100000000,63000000,None,8100000000,9193000000,983000000,3828000000,5864000000,1408000000,4000000,229561030
2022-09-30,USD,32243000000,18963000000,333000000,333000000,772000000,4061000000,21119000000,-1456000000,1456000000,3877000000,2227000000,1650000000,145000000,126000000,None,13797000000,224000000,27113000000,14366000000,2871000000,213000000,62000000,144000000,12747000000,279000000,8098000000,62000000,7974000000,8098000000,11351000000,922000000,5130000000,5754000000,2584000000,4000000,232125137
2022-06-30,USD,34335000000,21148000000,580000000,580000000,604000000,3862000000,20955000000,-1387000000,1387000000,4107000000,2450000000,1657000000,144000000,127000000,None,16102000000,233000000,29035000000,16437000000,2933000000,191000000,62000000,144000000,12598000000,283000000,8098000000,62000000,7970000000,8098000000,13360000000,976000000,5300000000,5626000000,2600000000,4000000,235146021
2022-03-31,USD,29477000000,16837000000,387000000,387000000,354000000,3291000000,19626000000,-1419000000,1419000000,4187000000,2391000000,1796000000,168000000,151000000,None,12116000000,255000000,24447000000,12233000000,2216000000,177000000,4000000,86000000,12214000000,302000000,8098000000,4000000,8026000000,8098000000,9931000000,996000000,5030000000,5460000000,2171000000,4000000,239216140
2021-12-31,USD,23182000000,10841000000,250000000,250000000,498000000,3245000000,20298000000,-1308000000,1308000000,4306000000,2511000000,1795000000,189000000,157000000,None,6159000000,229000000,19582000000,7915000000,2274000000,227000000,4000000,85000000,11667000000,317000000,8100000000,4000000,7966000000,8100000000,5556000000,993000000,3600000000,5273000000,464000000,4000000,243753899
2021-09-30,USD,27965000000,14572000000,259000000,259000000,445000000,3096000000,20334000000,-1543000000,1543000000,4716000000,2915000000,1801000000,192000000,167000000,167000000,10772000000,619000000,23887000000,12009000000,1967000000,312000000,504000000,583000000,11878000000,336000000,8537000000,504000000,7957000000,8537000000,9459000000,1166000000,4078000000,5230000000,971000000,4000000,244779313
2021-06-30,USD,21619000000,8624000000,361000000,361000000,365000000,2822000000,19568000000,-1433000000,1433000000,4714000000,2921000000,1793000000,192000000,164000000,None,5076000000,614000000,19075000000,6931000000,2166000000,383000000,79000000,158000000,12144000000,351000000,8863000000,79000000,8712000000,8863000000,4607000000,1215000000,2544000000,5230000000,-567000000,4000000,244775477
2021-03-31,USD,19241000000,6552000000,501000000,501000000,316000000,3037000000,18247000000,-1566000000,1566000000,4626000000,3054000000,1572000000,188000000,162000000,None,2698000000,625000000,17724000000,5795000000,2216000000,258000000,831000000,910000000,11929000000,359000000,9609000000,831000000,8705000000,9609000000,2669000000,1192000000,1517000000,5232000000,-1565000000,4000000,244693206
2020-12-31,USD,14902000000,6028000000,3905000000,3905000000,327000000,904000000,11764000000,-1936000000,1936000000,1247000000,668000000,579000000,373000000,346000000,None,892000000,216000000,13222000000,1915000000,649000000,60000000,1000000,70000000,11307000000,347000000,8855000000,1000000,8691000000,8855000000,1196000000,1066000000,1680000000,5232000000,-1403000000,4000000,244231933
2020-09-30,USD,12225000000,3087000000,697000000,697000000,330000000,1126000000,14499000000,2573000000,1901000000,1300000000,721000000,579000000,25000000,0,376000000,934000000,314000000,10291000000,1986000000,753000000,60000000,3000000,72000000,8305000000,366000000,5929000000,3000000,5792000000,5929000000,1161000000,1062000000,1934000000,5234000000,-1157000000,4000000,244147420
2020-06-30,USD,12337000000,3076000000,418000000,418000000,388000000,1015000000,14823000000,2533000000,1868000000,1312000000,733000000,579000000,23000000,0,None,1255000000,212000000,10587000000,2157000000,736000000,84000000,7000000,76000000,8430000000,527000000,5957000000,7000000,5810000000,5957000000,1345000000,1061000000,1750000000,5234000000,-1331000000,4000000,244137848
2020-03-31,USD,12822000000,3479000000,759000000,759000000,372000000,915000000,15061000000,2573000000,1832000000,1348000000,769000000,579000000,23000000,0,None,1433000000,225000000,11286000000,2852000000,708000000,87000000,711000000,711000000,8434000000,544000000,6592000000,640000000,5807000000,6592000000,1433000000,1076000000,1536000000,5189000000,-1570000000,4000000,245623854
2019-12-31,USD,12531000000,3088000000,345000000,345000000,383000000,1025000000,12518000000,2593000000,1752000000,1368000000,789000000,579000000,31000000,0,None,1335000000,240000000,10853000000,2359000000,722000000,82000000,88000000,161000000,8494000000,556000000,6042000000,88000000,5803000000,6042000000,1476000000,1084000000,1678000000,5039000000,-1616000000,4000000,248996189
2019-09-30,USD,9527000000,3187000000,243000000,243000000,364000000,1376000000,3725000000,2615000000,1759000000,1419000000,828000000,591000000,35000000,0,None,1204000000,252000000,11079000000,2564000000,866000000,78000000,302000000,375000000,8515000000,573000000,6257000000,302000000,None,6257000000,1323000000,1036000000,-1552000000,4920000000,-4991000000,4000000,251985517
2019-06-30,USD,9171000000,3045000000,294000000,294000000,370000000,1049000000,3516000000,2610000000,1684000000,1134000000,561000000,573000000,50000000,0,None,1332000000,271000000,10800000000,2294000000,723000000,89000000,87000000,161000000,8506000000,587000000,6042000000,87000000,None,6042000000,1410000000,1016000000,-1629000000,4686000000,-5355000000,4000000,258570598
2019-03-31,USD,9530000000,3458000000,859000000,859000000,391000000,898000000,3422000000,2650000000,1610000000,1153000000,580000000,573000000,37000000,0,None,1310000000,255000000,11050000000,1945000000,697000000,None,124000000,198000000,9105000000,603000000,6656000000,124000000,None,6656000000,1050000000,1089000000,-1520000000,4371000000,-5548000000,4000000,267538257
2018-12-31,USD,10628000000,3600000000,563000000,563000000,412000000,1024000000,3980000000,3048000000,1811000000,1164000000,591000000,573000000,0,0,None,1601000000,289000000,11843000000,2398000000,863000000,67000000,72000000,72000000,9445000000,None,6691000000,72000000,None,6691000000,1464000000,1274000000,-1215000000,3632000000,-6022000000,4000000,283650039
2018-09-30,USD,11450000000,4285000000,1359000000,1359000000,408000000,1316000000,3566000000,3599000000,2652000000,1141000000,602000000,539000000,0,0,58000000,1202000000,281000000,12367000000,2723000000,824000000,None,593000000,593000000,9644000000,None,7436000000,593000000,None,7436000000,1306000000,1177000000,-917000000,3334000000,-6001000000,4000000,289930024
2018-06-30,USD,22947000000,4753000000,980000000,980000000,485000000,1428000000,5420000000,12774000000,4534000000,2399000000,1860000000,539000000,0,0,357000000,1860000000,655000000,20807000000,3663000000,975000000,None,952000000,952000000,17144000000,None,16092000000,952000000,None,16092000000,1736000000,1130000000,2140000000,2871000000,-5920000000,4000000,303429305
2018-03-31,USD,23752000000,4557000000,514000000,764000000,528000000,976000000,5284000000,13911000000,4679000000,2265000000,1726000000,539000000,0,0,250000000,2289000000,681000000,21414000000,3708000000,787000000,None,956000000,956000000,17706000000,None,16584000000,956000000,None,16584000000,1965000000,1136000000,2338000000,2474000000,-5982000000,4000000,314886197
