fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2022-12-31,USD,38949000000,74291000000,35342000000,35342000000,18160000000,12279000000,10267000000,22546000000,None,-90000000,659000000,90000000,74381000000,104000000,None,4201000000,17147000000,3523000000,90000000,13624000000,14873000000,17237000000,21438000000,13624000000
2022-09-30,USD,38262000000,69420000000,31158000000,31158000000,17135000000,10526000000,10273000000,20799000000,None,-101000000,615000000,101000000,69521000000,143000000,None,4046000000,16233000000,2323000000,101000000,13910000000,10886000000,16334000000,20380000000,13910000000
2022-06-30,USD,39639000000,69743000000,30104000000,30104000000,19453000000,10287000000,9841000000,20128000000,None,-83000000,486000000,83000000,69826000000,259000000,None,3899000000,19014000000,3012000000,83000000,16002000000,14223000000,19097000000,22996000000,16002000000
2022-03-31,USD,38460000000,68059000000,29599000000,29599000000,20094000000,9199000000,9119000000,18318000000,None,-83000000,414000000,83000000,68142000000,-125000000,None,3782000000,18934000000,2498000000,83000000,16436000000,14010000000,19017000000,22799000000,16436000000
2021-12-31,USD,42152000000,75140000000,32988000000,32988000000,21885000000,11744000000,8708000000,20452000000,None,-117000000,378000000,117000000,-181639000000,120000000,None,3439000000,24402000000,3760000000,117000000,20642000000,19427000000,24519000000,27958000000,20642000000
2021-09-30,USD,37307000000,64928000000,27621000000,27621000000,21031000000,8772000000,7694000000,16466000000,None,-77000000,387000000,77000000,65005000000,8000000,None,3304000000,23064000000,4128000000,77000000,18936000000,18338000000,23141000000,26445000000,18936000000
2021-06-30,USD,35653000000,61880000000,26227000000,26227000000,19361000000,8617000000,7675000000,16292000000,None,-76000000,389000000,76000000,61960000000,-90000000,None,2945000000,21985000000,3460000000,76000000,18525000000,18718000000,22061000000,25006000000,18525000000
2021-03-31,USD,31211000000,55314000000,24103000000,24103000000,16437000000,7289000000,7485000000,14774000000,None,-76000000,345000000,76000000,55519000000,373000000,None,2753000000,21283000000,3353000000,76000000,17930000000,17294000000,21359000000,24112000000,17930000000
2020-12-31,USD,30038000000,56118000000,26080000000,26080000000,15651000000,8145000000,7022000000,15167000000,None,-53000000,386000000,53000000,-125497000000,-420000000,None,3725000000,18689000000,3462000000,53000000,15227000000,15814000000,18742000000,22467000000,15227000000
2020-09-30,USD,25013000000,46130000000,21117000000,21117000000,11213000000,6987000000,6856000000,13843000000,None,-48000000,460000000,48000000,46178000000,-88000000,None,3478000000,13359000000,2112000000,48000000,11247000000,11589000000,13407000000,16885000000,11247000000
2020-06-30,USD,19744000000,38297000000,18553000000,18553000000,6383000000,6486000000,6875000000,13361000000,None,-13000000,433000000,13000000,38761000000,-147000000,None,3386000000,8277000000,1318000000,13000000,6959000000,7760000000,8290000000,11676000000,6959000000
2020-03-31,USD,22177000000,41159000000,18982000000,18982000000,7977000000,7380000000,6820000000,14200000000,None,-21000000,586000000,21000000,41310000000,18000000,None,3108000000,7757000000,921000000,21000000,6836000000,6971000000,7778000000,10886000000,6836000000
2019-12-31,USD,24855000000,45569000000,21020000000,21020000000,9266000000,8567000000,7222000000,15789000000,None,-17000000,621000000,17000000,45892000000,-72000000,None,3413000000,10704000000,33000000,17000000,10671000000,10635000000,10721000000,14134000000,10671000000
2019-09-30,USD,22935000000,40503000000,17568000000,17568000000,9177000000,7200000000,6554000000,13754000000,None,-23000000,631000000,23000000,40526000000,68000000,None,2920000000,8628000000,1560000000,23000000,7068000000,6963000000,8651000000,11571000000,7068000000
2019-06-30,USD,21749000000,39045000000,17296000000,17296000000,9180000000,6255000000,6213000000,12468000000,None,-25000000,653000000,25000000,39070000000,53000000,None,2835000000,12147000000,2200000000,25000000,9947000000,10636000000,12172000000,15007000000,9947000000
2019-03-31,USD,20327000000,36339000000,16012000000,16012000000,6608000000,5993000000,6029000000,12022000000,None,-35000000,1417000000,35000000,36453000000,53000000,None,2613000000,8146000000,1489000000,35000000,6657000000,7213000000,8181000000,10794000000,6657000000
2018-12-31,USD,21358000000,39276000000,17918000000,17918000000,8221000000,7121000000,6034000000,13155000000,None,-29000000,None,29000000,40666000000,68000000,None,2580000000,10072000000,1124000000,29000000,8948000000,8318000000,10101000000,12681000000,8948000000
2018-09-30,USD,19459000000,33740000000,14281000000,14281000000,8625000000,5917000000,5232000000,11149000000,None,-28000000,None,28000000,34059000000,49000000,None,2355000000,10083000000,891000000,28000000,9192000000,9041000000,10111000000,12466000000,9192000000
2018-06-30,USD,18774000000,32657000000,13883000000,13883000000,3045000000,5782000000,5114000000,10896000000,None,-27000000,None,27000000,33145000000,49000000,None,2114000000,4215000000,1020000000,27000000,3195000000,2340000000,4242000000,6356000000,3195000000
2018-03-31,USD,17679000000,31146000000,13467000000,13467000000,7633000000,5639000000,5039000000,10678000000,None,-30000000,None,30000000,31122000000,212000000,None,1986000000,10543000000,1142000000,30000000,9401000000,9821000000,10573000000,12559000000,9401000000
