fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,7867000000,3081000000,770000000,770000000,1194000000,840000000,4843000000,2122000000,8621000000,1240000000,3000000,1237000000,247000000,57000000,None,277000000,289000000,8337000000,2725000000,1085000000,None,636000000,5136000000,5612000000,None,964000000,636000000,5393000000,6100000000,None,134000000,-470000000,None,None,None,206477388
2022-09-30,USD,8611000000,3740000000,761000000,761000000,1606000000,1098000000,4929000000,2196000000,8503000000,1242000000,5000000,1237000000,234000000,58000000,None,275000000,296000000,8962000000,3138000000,1712000000,None,636000000,66000000,5824000000,None,6249000000,636000000,5613000000,6315000000,None,128000000,-351000000,None,None,None,206434139
2022-06-30,USD,8944000000,4033000000,615000000,615000000,1565000000,1532000000,4972000000,2239000000,8420000000,1246000000,9000000,1237000000,145000000,61000000,None,321000000,294000000,8835000000,3555000000,2058000000,None,584000000,69000000,5280000000,None,5646000000,584000000,5062000000,5715000000,None,135000000,109000000,None,None,0,209850169
2022-03-31,USD,9145000000,4259000000,1138000000,None,1479000000,None,None,2197000000,8374000000,1251000000,14000000,1237000000,None,None,None,298000000,317000000,8724000000,2881000000,1948000000,None,None,71000000,None,None,5644000000,30000000,5614000000,5715000000,None,145000000,421000000,None,None,None,215565360
2021-12-31,USD,9375000000,4450000000,1535000000,1535000000,1287000000,1399000000,5006000000,2216000000,8305000000,1256000000,19000000,1237000000,553000000,81000000,None,229000000,327000000,8849000000,2992000000,1812000000,None,235000000,74000000,5857000000,None,5861000000,235000000,5626000000,5935000000,None,149000000,526000000,None,None,None,219463688
2021-09-30,USD,8613000000,3668000000,991000000,991000000,1188000000,None,None,2213000000,8256000000,1261000000,24000000,1237000000,None,None,None,188000000,343000000,8012000000,2889000000,1766000000,None,None,74000000,None,None,5136000000,245000000,4891000000,5210000000,None,154000000,601000000,None,None,None,224504643
2021-06-30,USD,8675000000,3779000000,1209000000,1209000000,1204000000,1158000000,4974000000,2181000000,8197000000,1266000000,29000000,1237000000,649000000,78000000,None,208000000,332000000,8044000000,2921000000,1725000000,None,245000000,77000000,5123000000,None,5139000000,245000000,4894000000,5216000000,None,154000000,631000000,None,None,0,227382980
2021-03-31,USD,8604000000,3692000000,1212000000,1212000000,1281000000,None,None,2215000000,8169000000,1272000000,35000000,1237000000,None,None,None,221000000,307000000,8120000000,2993000000,1861000000,None,None,80000000,None,None,5142000000,245000000,4897000000,5222000000,None,156000000,484000000,None,None,None,229556907
2020-12-31,USD,8986000000,4081000000,1799000000,1799000000,1318000000,None,None,2218000000,8127000000,1277000000,40000000,1237000000,None,None,None,163000000,290000000,7996000000,2621000000,1730000000,None,None,84000000,None,None,5145000000,25000000,5120000000,5229000000,None,179000000,990000000,None,None,None,239750208
2020-09-30,USD,8862000000,3994000000,1664000000,1664000000,1323000000,None,None,2167000000,8113000000,1282000000,45000000,1237000000,None,None,None,141000000,294000000,7041000000,2644000000,1795000000,None,None,72000000,None,None,4163000000,25000000,4138000000,4235000000,None,181000000,1821000000,None,None,None,257604703
