fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2020-06-30,USD,161517000000,42274000000,6975000000,6975000000,10256000000,9496000000,119243000000,14805000000,10313000000,95272000000,42003000000,53269000000,None,3363000000,None,5469000000,2969000000,92590000000,35291000000,7182000000,12108000000,1540000000,243000000,55687000000,1723000000,325000000,1297000000,None,568000000,14572000000,9394000000,67225000000,10398000000,49744000000,36735000000,1501300000
2020-03-31,USD,139572000000,38875000000,6025000000,8001000000,11506000000,13104000000,100530000000,12484000000,13060000000,25600000000,25600000000,47481000000,None,3496000000,1976000000,1715000000,7568000000,97542000000,31502000000,10976000000,23876000000,3087000000,1725000000,63914000000,2126000000,584000000,1362000000,None,2309000000,11055000000,11903000000,39411000000,32665000000,60826000000,23099000000,858400000
2019-12-31,USD,139615000000,61577000000,4937000000,7378000000,9047000000,8743000000,98524000000,10322000000,9755000000,61082000000,24473000000,36609000000,56000000,3477000000,0,2565000000,1919000000,95289000000,46594000000,7816000000,23824000000,5551000000,2293000000,58660000000,2688000000,40959000000,3258000000,None,43252000000,11737000000,7414000000,41774000000,32626000000,61594000000,23019000000,856600000
2019-09-30,USD,139009000000,37816000000,4983000000,7341000000,11242000000,13607000000,100912000000,12200000000,12449000000,73727000000,25686000000,48041000000,None,3372000000,2358000000,1310000000,7639000000,96083000000,35567000000,10840000000,23300000000,6822000000,1327000000,63828000000,2105000000,586000000,5495000000,None,1913000000,11672000000,16774000000,40468000000,32588000000,61069000000,22873000000,855100000
2019-06-30,USD,138990000000,37058000000,4316000000,6819000000,10934000000,13695000000,101509000000,12292000000,12397000000,74321000000,25963000000,48358000000,None,3293000000,2503000000,1276000000,7574000000,95904000000,35422000000,11109000000,22818000000,7341000000,1139000000,63414000000,2258000000,630000000,6202000000,None,1769000000,10753000000,16651000000,40754000000,32549000000,60548000000,22718000000,854400000
2019-03-31,USD,137380000000,35402000000,6240000000,6240000000,10474000000,13574000000,98951000000,12210000000,12141000000,74672000000,26280000000,48392000000,None,3182000000,None,1319000000,7678000000,95325000000,31403000000,10364000000,None,4182000000,1111000000,67068000000,2020000000,640000000,3071000000,None,1751000000,10750000000,17052000000,39738000000,32511000000,59279000000,22564000000,853200000
2018-12-31,USD,134211000000,35503000000,3693000000,6152000000,10083000000,14271000000,95181000000,12297000000,11787000000,74536000000,26424000000,48112000000,85000000,3023000000,2459000000,1511000000,7206000000,93492000000,31368000000,11080000000,21578000000,4345000000,1469000000,67193000000,None,44068000000,2876000000,None,45537000000,10223000000,11845000000,38446000000,32482000000,57823000000,22514000000,829800000
2018-09-30,USD,114939000000,40204000000,13799000000,13799000000,9068000000,12550000000,74109000000,10236000000,11720000000,43380000000,15701000000,27679000000,None,None,None,1337000000,7070000000,80564000000,26504000000,10509000000,None,1668000000,1576000000,59104000000,None,480000000,92000000,None,2056000000,8867000000,13373000000,32106000000,35667000000,57706000000,17869000000,791300000
2018-06-30,USD,101569000000,36556000000,11068000000,11068000000,8979000000,11973000000,64402000000,10115000000,11482000000,43438000000,15739000000,27699000000,None,None,None,1263000000,7071000000,68093000000,25068000000,9623000000,None,1063000000,985000000,47863000000,None,403000000,78000000,None,1388000000,8730000000,13190000000,31364000000,35645000000,57027000000,17747000000,790500000
2018-03-31,USD,98779000000,32741000000,7667000000,7667000000,8938000000,11699000000,64275000000,10283000000,11537000000,44334000000,15995000000,28339000000,None,None,None,1448000000,7136000000,66152000000,24747000000,8875000000,None,2194000000,1066000000,41405000000,None,372000000,1128000000,None,1438000000,7951000000,13405000000,30534000000,35619000000,55533000000,17641000000,789900000
