fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,365264000000,164795000000,21879000000,113762000000,2670000000,40258000000,202772000000,112668000000,59042000000,31044000000,2084000000,28960000000,212885000000,32795000000,91883000000,8105000000,6623000000,109120000000,69300000000,5128000000,4507000000,298000000,0,39820000000,1844000000,15312000000,None,9900000000,15312000000,51006000000,2247000000,256144000000,None,195563000000,68184000000,12849000000
2022-09-30,USD,358255000000,166109000000,21984000000,116259000000,3156000000,36176000000,85083000000,108363000000,None,31026000000,2192000000,28834000000,129424000000,31719000000,94275000000,10518000000,5670000000,104629000000,65979000000,6303000000,4179000000,414000000,0,38650000000,1799000000,14653000000,None,9700000000,-146000000,52781000000,2371000000,253626000000,None,196220000000,66258000000,12971000000
2022-06-30,USD,355185000000,172371000000,17936000000,124997000000,1980000000,37073000000,77991000000,106223000000,None,25326000000,1377000000,23949000000,142135000000,32065000000,107061000000,8321000000,5712000000,99766000000,61354000000,4409000000,3744000000,82000000,0,38412000000,1884000000,12850000000,None,10400000000,-150000000,49420000000,2422000000,255419000000,None,196845000000,64402000000,13078000000
2022-03-31,USD,357096000000,177853000000,20886000000,133970000000,1369000000,35622000000,76425000000,104218000000,None,24323000000,1313000000,23010000000,147340000000,31944000000,113084000000,6892000000,5778000000,103092000000,61948000000,3436000000,3697000000,181000000,0,41144000000,1944000000,14791000000,None,11400000000,-153000000,48703000000,2242000000,254004000000,None,195221000000,62832000000,658763000
2021-12-31,USD,359268000000,188143000000,20945000000,139649000000,1170000000,40270000000,172625000000,97599000000,49414000000,24373000000,1417000000,22956000000,152164000000,31049000000,118704000000,8020000000,5361000000,107633000000,64254000000,6037000000,3823000000,113000000,0,43379000000,1973000000,15440000000,0,12400000000,15440000000,51932000000,2205000000,251635000000,None,191484000000,61774000000,662121000
2021-09-30,USD,347403000000,184110000000,23719000000,142003000000,1278000000,34800000000,70162000000,94631000000,None,24172000000,1549000000,22623000000,146960000000,27601000000,118284000000,6029000000,4276000000,102836000000,61782000000,4616000000,6978000000,249000000,0,41054000000,1447000000,12300000000,0,12300000000,-159000000,47927000000,2250000000,244567000000,None,183782000000,61193000000,664682000
2021-06-30,USD,335387000000,175697000000,23630000000,135863000000,907000000,32851000000,69593000000,91697000000,None,24032000000,1626000000,22406000000,140465000000,27132000000,112233000000,6076000000,4298000000,97822000000,55741000000,4708000000,6425000000,117000000,0,42081000000,1491000000,12400000000,0,12400000000,-163000000,44470000000,2270000000,237565000000,None,176939000000,60436000000,667637000
2021-03-31,USD,327095000000,172137000000,26622000000,135104000000,888000000,28499000000,68952000000,87606000000,None,24164000000,1823000000,22341000000,142520000000,26894000000,108482000000,7646000000,4167000000,97082000000,55453000000,4801000000,3220000000,1090000000,0,41629000000,1052000000,14000000000,1000000000,13000000000,-165000000,44181000000,2146000000,230013000000,None,170580000000,59436000000,671094000
2020-12-31,USD,319616000000,174296000000,26465000000,136694000000,728000000,31384000000,146720000000,84749000000,41713000000,22620000000,1445000000,21175000000,138984000000,22103000000,110229000000,5490000000,3953000000,97072000000,56834000000,5589000000,3024000000,1100000000,0,40238000000,1100000000,15319000000,999000000,14000000000,15319000000,45523000000,2269000000,222544000000,None,163401000000,58510000000,675222000
2020-09-30,USD,299243000000,164369000000,20129000000,132596000000,835000000,25513000000,134874000000,81636000000,None,22390000000,1520000000,20870000000,134397000000,15956000000,112467000000,5425000000,3274000000,86323000000,48200000000,4391000000,2756000000,1121000000,0,38123000000,1074000000,14899000000,999000000,13900000000,-173000000,38873000000,2194000000,212920000000,None,155567000000,57307000000,677724000
