fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,13729074000,8132582000,1571477000,1571477000,2535375000,2287225000,5951647000,964813000,1039853000,3343900000,1065091000,2278809000,1333671000,None,1294873000,447932000,522733000,11125814000,3482501000,530407000,1233647000,None,31591000,2000323000,112611000,6113745000,None,None,6113745000,2043983000,807454000,2603260000,None,670002000,1982360000,141299000
2022-09-30,USD,13123652000,7643939000,1819280000,1819280000,2408325000,1858820000,5819523000,913002000,890887000,3410272000,1131445000,2278827000,1192315000,None,1134240000,424774000,494031000,11021578000,3139364000,479707000,1063031000,None,30701000,2029841000,110490000,6312749000,None,None,6312749000,1856348000,881772000,2102074000,None,1118967000,1041948000,141829000
2022-06-30,USD,12597088000,7168911000,1584908000,1584908000,2146889000,1812977000,5778809000,849929000,904895000,3514463000,1194414000,2320049000,1174446000,None,1123100000,502137000,484612000,11197998000,2871083000,443338000,1134618000,0,0,2199643000,113587000,6660718000,None,None,6660718000,1545039000,882642000,1401351000,None,366882000,142000,141804000
2022-03-31,USD,12017812000,6582717000,1415172000,1415172000,1982297000,1619967000,5796969000,808874000,871452000,3570143000,1255672000,2314471000,1223282000,None,1162724000,403657000,441121000,7939188000,2828983000,424128000,994000000,0,0,1906477000,93211000,3699799000,None,None,3699799000,1625703000,642166000,4080307000,None,1972611000,2179229000,150145000
2021-12-31,USD,11680237000,6701475000,1657057000,1657057000,1829412000,1729276000,5351127000,717178000,846240000,3147785000,1104991000,2042794000,1188476000,None,1153404000,333226000,450945000,7633481000,2776098000,379875000,945656000,20000000,20000000,1944497000,95020000,3424106000,20000000,None,3444106000,1636119000,650813000,4048527000,None,1943981000,2181025000,151251000
2021-09-30,USD,11146477000,6144672000,1509564000,1509564000,1715339000,1465074000,5363462000,698547000,826124000,3198873000,1157535000,2041338000,1144058000,None,1115249000,340546000,438713000,7287391000,2523010000,380827000,796235000,20000000,20000000,1828125000,98886000,3423436000,20000000,None,3443436000,1515596000,620581000,3860930000,None,1801268000,2137706000,152330000
2021-06-30,USD,10271124000,5696248000,1434610000,1434610000,1575380000,1306579000,4943958000,663027000,822326000,3196483000,1185311000,2011172000,1098094000,None,1059912000,320867000,444905000,6895482000,2103227000,342083000,755278000,20000000,20000000,1861695000,103061000,3422767000,20000000,None,3442767000,1161016000,631290000,3377554000,None,1277123000,153000,152776000
2021-03-31,USD,9939240000,5405165000,1452150000,2442725000,1450588000,1203191000,4889623000,628438000,809776000,3248776000,1237589000,2011187000,1002293000,None,990575000,309861000,416039000,6826376000,2029466000,295111000,759092000,20000000,20000000,5313878000,102142000,3442097000,20000000,3422097000,3462097000,1129067000,658015000,3114856000,None,1070124000,2115205000,153801000
2020-12-31,USD,9814644000,5222954000,1431466000,2296530000,1420618000,1220289000,4940793000,594185000,791031000,3335288000,1289843000,2045445000,867724000,None,865064000,286617000,403483000,6864338000,2020112000,262496000,691798000,20000000,20000000,5364451000,105663000,3461465000,20000000,3441465000,3481465000,1223356000,667964000,2935182000,None,903696000,2104190000,154273000
2020-09-30,USD,9320096000,4754699000,1215820000,2043453000,1394225000,1030383000,4888137000,561852000,775446000,3386345000,1340913000,2045432000,830831000,None,827633000,288138000,371586000,6557751000,1748828000,254458000,664729000,None,29418000,5317040000,98849000,3420403000,None,3420403000,3420403000,999547000,646691000,2747184000,None,753915000,2072715000,155281000
