stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
ABBV,0.015,0.026,FALSE,1,0,1,1,3
ATVI,0.058,-0.275,FALSE,1,1,1,1,4
ADBE,0.094,0.063,FALSE,1,0,1,1,3
ALGN,0.287,-0.348,FALSE,1,1,1,1,4
GOOGL,0.127,-0.45,FALSE,1,0,1,1,3
GOOG,0.13,-0.45,FALSE,1,0,1,1,3
AMD,0.379,-0.215,FALSE,1,1,1,1,4
AXP,0.012,0.124,FALSE,1,0,1,0,2
APH,0.012,0.162,FALSE,0,0,1,1,2
ADI,0.123,2.645,FALSE,0,1,0,0,1
ANSS,0.198,0.108,FALSE,1,1,0,1,3
AON,0.002,0.281,FALSE,0,1,1,1,3
AAPL,0.121,-0.018,FALSE,1,0,1,1,3
AMAT,0.158,0.036,FALSE,1,0,1,1,3
APTV,0.034,1.362,FALSE,1,1,0,1,3
ACGL,0.05,-0.096,FALSE,1,1,0,0,2
ANET,0.3,0.196,FALSE,0,0,0,0,0
BKNG,0.158,1.703,FALSE,0,0,0,0,0
BWA,0.067,0.516,FALSE,0,1,0,1,2
BSX,0.047,0.023,FALSE,1,1,0,1,3
AVGO,0.148,0.408,FALSE,0,0,0,1,1
CDNS,0.172,0.204,FALSE,0,0,0,1,1
CARR,0.022,0,FALSE,0,0,0,0,0
CBOE,0.014,-0.321,FALSE,1,1,1,1,4
CDW,0.013,0.139,FALSE,1,0,0,1,2
CMG,0.078,0.298,FALSE,0,0,0,1,1
CSCO,0.05,-0.01,FALSE,1,0,1,1,3
CLX,0.057,0.003,FALSE,1,0,0,1,2
ED,0.002,0.162,FALSE,0,1,1,1,3
COO,0.08,-0.189,FALSE,1,1,1,1,4
CPRT,0.097,-0.099,FALSE,1,0,1,1,3
COST,0.007,0.095,FALSE,1,0,1,1,3
DHI,0.098,0.179,FALSE,0,0,1,1,2
DRI,0.05,0.003,FALSE,0,0,1,1,2
DXCM,0.046,0.744,FALSE,1,1,0,0,2
ETN,0.026,0.087,FALSE,1,1,0,1,3
ECL,0.041,0.053,FALSE,1,1,1,1,4
EW,0.022,0.014,FALSE,1,0,0,1,2
EQIX,0.007,0.493,FALSE,0,1,1,1,3
FICO,0.114,-0.016,FALSE,1,1,0,1,3
FAST,0.033,0.148,FALSE,1,0,1,1,3
FDX,0.183,-0.12,FALSE,1,1,1,1,4
FISV,0.045,0.525,FALSE,0,1,0,1,2
FLT,0.003,0.212,FALSE,0,0,1,1,2
FTNT,0.174,-0.2,FALSE,1,1,1,0,3
FOXA,0.032,0.69,FALSE,1,1,0,1,3
FOX,0.017,0.69,FALSE,1,1,0,1,3
GRMN,0.01,-0.085,FALSE,1,1,1,1,4
GIS,0.025,0.271,FALSE,1,0,1,1,3
HCA,0.052,-0.042,FALSE,1,1,0,1,3
HSY,0.053,0.116,FALSE,1,0,1,1,3
HOLX,0.019,-0.344,FALSE,1,0,1,1,3
HWM,0.02,0.706,FALSE,0,1,0,1,2
IDXX,0.099,-0.014,FALSE,1,0,1,1,3
ITW,0.027,0.16,FALSE,1,0,0,1,2
IR,0.024,-0.008,FALSE,1,1,1,1,4
IPG,0.03,-0.013,FALSE,1,0,1,1,3
INTU,0.062,-0.156,FALSE,1,1,0,1,3
ISRG,0.001,-0.131,FALSE,1,1,1,1,4
JNPR,0.039,0.333,FALSE,0,1,0,1,2
KLAC,0.042,0.285,FALSE,0,0,0,0,0
LRCX,0.135,0.195,FALSE,0,0,0,0,0
LW,0.068,1.541,FALSE,1,0,0,0,1
LEN,0.125,-0.122,FALSE,1,0,1,1,3
LIN,0.041,0.061,FALSE,1,1,0,1,3
MPC,0.047,2.178,FALSE,0,0,0,1,1
MKTX,0.245,0.054,FALSE,1,0,1,1,3
MA,0.009,0.125,FALSE,1,0,1,1,3
MCD,0.021,-0.072,FALSE,1,1,1,1,4
META,0.507,-0.242,FALSE,1,0,1,1,3
MTD,0.025,0.112,FALSE,1,0,1,1,3
