stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.18,0.095,FALSE,0,0,1,1,2
ABT,0.052,0.164,FALSE,0,0,1,1,2
ACN,0.018,0.142,FALSE,1,0,1,1,3
ADBE,0.149,0.063,FALSE,1,0,1,1,3
AFL,0.065,0.145,FALSE,1,1,0,1,3
A,0.091,0.111,FALSE,1,0,1,1,3
APD,0.044,0.136,FALSE,1,0,1,0,2
ALK,0.176,0.122,FALSE,0,1,1,0,2
ALB,0.066,1.278,FALSE,1,1,0,0,2
ARE,0.12,-2.334,FALSE,1,1,0,0,2
ALGN,0.596,-0.238,FALSE,1,0,1,1,3
ALLE,0.157,0.007,FALSE,0,0,1,0,1
GOOGL,0.041,-0.26,FALSE,0,0,1,1,2
GOOG,0.044,-0.26,FALSE,0,0,1,1,2
MO,0.031,0.154,FALSE,1,1,0,1,3
AMD,0.235,0.048,FALSE,0,0,1,0,1
AXP,0.206,0.142,FALSE,0,0,1,0,1
AIG,0.06,5.763,FALSE,0,1,0,1,2
AWK,0.024,0.03,FALSE,0,0,1,1,2
AMP,0.178,0.178,FALSE,0,0,1,0,1
ABC,0.004,0.107,FALSE,1,1,1,1,4
AME,0.1,0.166,FALSE,1,1,1,1,4
APH,0.076,0.222,FALSE,1,0,1,1,3
ADI,0.134,2.363,FALSE,0,1,0,0,1
ANSS,0.136,0.077,FALSE,1,1,1,1,4
AON,0.102,0.36,FALSE,1,0,0,1,2
AAPL,0.063,0.039,FALSE,1,0,1,1,3
AMAT,0.219,0.078,FALSE,1,0,1,1,3
ACGL,0.173,-0.33,FALSE,0,1,1,1,3
ANET,0.096,-0.079,FALSE,1,0,1,0,2
AJG,0.051,0.133,FALSE,1,1,1,1,4
T,0.065,0.16,FALSE,0,1,1,1,3
ATO,0.047,0.242,FALSE,1,1,0,0,2
ADSK,0.112,0.257,FALSE,1,0,0,1,2
AVB,0.033,0.97,FALSE,0,1,0,1,2
AVY,0.024,0.152,FALSE,0,0,0,1,1
BAC,0.073,-0.042,FALSE,0,1,1,1,3
BBWI,0.15,-0.239,FALSE,0,1,1,1,3
BDX,0.025,0.027,FALSE,1,1,1,1,4
BBY,0.147,-0.271,FALSE,0,0,1,1,2
BIIB,0.068,0.582,FALSE,1,1,0,1,3
BLK,0.094,-0.05,FALSE,0,1,1,1,3
BK,0.196,-0.122,FALSE,1,1,1,1,4
BKNG,0.265,-0.275,FALSE,0,0,0,0,0
BWA,0.218,0.663,FALSE,1,1,0,1,3
BXP,0.01,0.658,FALSE,1,1,0,1,3
BSX,0.093,-0.114,FALSE,0,1,1,1,3
AVGO,0.176,0.462,FALSE,0,0,0,0,0
BR,0.003,0.004,FALSE,1,0,1,1,3
CHRW,0.058,0.353,FALSE,0,0,1,1,2
CDNS,0.127,0.192,FALSE,1,0,1,0,2
CPT,0.05,2.811,FALSE,0,1,1,0,2
COF,0.189,-0.083,FALSE,0,0,1,1,2
KMX,0.128,-0.303,FALSE,0,0,1,1,2
CARR,0.109,0,FALSE,1,0,0,0,1
CAT,0.173,0.201,FALSE,0,0,0,0,0
CBRE,0.121,0.213,FALSE,0,0,1,1,2
CDW,0.146,0.145,FALSE,0,0,1,1,2
CE,0.193,0.053,FALSE,1,0,1,1,3
CRL,0.203,0.174,FALSE,1,1,1,1,4
SCHW,0.027,0.166,FALSE,0,1,0,0,1
