stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.184,0.095,FALSE,0,0,1,1,2
ABT,0.048,0.164,FALSE,0,0,1,1,2
ABBV,0.008,0.138,FALSE,0,0,0,1,1
ACN,0.03,0.142,FALSE,1,0,1,1,3
ADBE,0.155,0.063,FALSE,1,0,1,1,3
AFL,0.065,0.145,FALSE,1,1,0,1,3
A,0.084,0.111,FALSE,1,0,1,1,3
APD,0.048,0.136,FALSE,1,0,1,0,2
ALK,0.172,0.122,FALSE,0,1,1,0,2
ALB,0.076,1.278,FALSE,1,1,0,0,2
ARE,0.122,-2.334,FALSE,1,1,0,0,2
ALGN,0.576,-0.238,FALSE,1,0,1,1,3
ALLE,0.15,0.007,FALSE,0,0,1,0,1
MO,0.024,0.154,FALSE,1,1,0,1,3
AMD,0.239,0.048,FALSE,0,0,1,0,1
AXP,0.217,0.142,FALSE,0,0,1,0,1
AIG,0.069,5.763,FALSE,0,1,0,1,2
AWK,0.021,0.03,FALSE,0,0,1,1,2
AMP,0.177,0.178,FALSE,0,0,1,0,1
AME,0.106,0.166,FALSE,1,1,1,1,4
APH,0.074,0.222,FALSE,1,0,1,1,3
ADI,0.156,2.363,FALSE,0,1,0,0,1
ANSS,0.15,0.077,FALSE,1,1,1,1,4
AON,0.105,0.36,FALSE,1,0,0,1,2
AAPL,0.07,0.039,FALSE,1,0,1,1,3
AMAT,0.23,0.078,FALSE,1,0,1,1,3
ACGL,0.185,-0.33,FALSE,0,1,1,1,3
ANET,0.1,-0.079,FALSE,1,0,1,0,2
AJG,0.041,0.133,FALSE,1,1,1,1,4
T,0.057,0.16,FALSE,0,1,1,1,3
ATO,0.034,0.242,FALSE,1,1,0,0,2
ADSK,0.135,0.257,FALSE,1,0,0,1,2
AVB,0.028,0.97,FALSE,0,1,0,1,2
AVY,0.013,0.152,FALSE,0,0,0,1,1
BAC,0.06,-0.042,FALSE,0,1,1,1,3
BBWI,0.176,-0.239,FALSE,0,1,1,1,3
BDX,0.01,0.027,FALSE,1,1,1,1,4
BBY,0.143,-0.271,FALSE,0,0,1,1,2
BIIB,0.084,0.582,FALSE,1,1,0,1,3
BLK,0.091,-0.05,FALSE,0,1,1,1,3
BK,0.197,-0.122,FALSE,1,1,1,1,4
BKNG,0.284,-0.275,FALSE,0,0,0,0,0
BWA,0.305,0.663,FALSE,1,1,0,1,3
BXP,0.005,0.658,FALSE,1,1,0,1,3
BSX,0.094,-0.114,FALSE,0,1,1,1,3
AVGO,0.19,0.462,FALSE,0,0,0,0,0
BR,0.002,0.004,FALSE,1,0,1,1,3
CHRW,0.047,0.353,FALSE,0,0,1,1,2
CDNS,0.143,0.192,FALSE,1,0,1,0,2
CPT,0.046,2.811,FALSE,0,1,1,0,2
COF,0.186,-0.083,FALSE,0,0,1,1,2
KMX,0.13,-0.303,FALSE,0,0,1,1,2
CARR,0.123,0,FALSE,1,0,0,0,1
CAT,0.182,0.201,FALSE,0,0,0,0,0
CBRE,0.156,0.213,FALSE,0,0,1,1,2
CDW,0.155,0.145,FALSE,0,0,1,1,2
CE,0.195,0.053,FALSE,1,0,1,1,3
CRL,0.195,0.174,FALSE,1,1,1,1,4
SCHW,0.018,0.166,FALSE,0,1,0,0,1
CHTR,0.125,0.262,FALSE,0,0,1,1,2
CMG,0.09,0.231,FALSE,0,0,0,1,1
CB,0.039,-0.158,FALSE,0,1,1,1,3
