stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.037,0.095,FALSE,0,0,1,1,2
ABT,0.069,0.164,FALSE,0,0,1,1,2
ADBE,0.046,0.068,FALSE,1,0,1,1,3
AFL,0.074,0.145,FALSE,1,1,0,1,3
A,0.088,0.111,FALSE,1,0,1,1,3
APD,0.092,0.136,FALSE,1,0,1,0,2
ALK,0.124,0.122,FALSE,0,1,1,0,2
ARE,0.047,-2.334,FALSE,1,1,0,0,2
ALGN,0.145,-0.238,FALSE,1,0,1,1,3
ALLE,0.045,0.007,FALSE,0,0,1,0,1
AIG,0.078,5.763,FALSE,0,1,0,1,2
AWK,0.027,0.03,FALSE,0,0,1,1,2
AMP,0.083,0.178,FALSE,0,0,1,0,1
ABC,0.035,0.107,FALSE,1,1,1,1,4
AME,0.065,0.166,FALSE,1,1,1,1,4
AMGN,0.007,0.359,FALSE,1,0,0,1,2
APH,0.024,0.222,FALSE,1,0,1,1,3
ADI,0.046,2.363,FALSE,0,1,0,0,1
ANSS,0.044,0.077,FALSE,1,1,1,1,4
AON,0.107,0.36,FALSE,1,0,0,1,2
APA,0.056,9.128,FALSE,0,1,0,0,1
AMAT,0.128,0.078,FALSE,1,0,1,1,3
ACGL,0.159,-0.33,FALSE,0,1,1,1,3
AJG,0.028,0.133,FALSE,1,1,1,1,4
T,0.048,0.16,FALSE,0,1,1,1,3
ATO,0.009,0.242,FALSE,1,1,0,0,2
AVY,0.044,0.152,FALSE,0,0,0,1,1
BBWI,0.167,-0.239,FALSE,0,1,1,1,3
BDX,0.04,0.027,FALSE,1,1,1,1,4
BBY,0.092,-0.271,FALSE,0,0,1,1,2
BIIB,0.054,0.582,FALSE,1,1,0,1,3
BLK,0.102,-0.05,FALSE,0,1,1,1,3
BK,0.128,-0.122,FALSE,1,1,1,1,4
BKNG,0.205,-0.275,FALSE,0,0,0,0,0
BWA,0.138,0.663,FALSE,1,1,0,1,3
BSX,0.05,-0.114,FALSE,0,1,1,1,3
AVGO,0.108,0.462,FALSE,0,0,0,0,0
BRO,0.022,0.117,FALSE,0,1,1,0,2
CDNS,0.047,0.192,FALSE,1,0,1,0,2
CARR,0.038,0,FALSE,1,0,0,0,1
CAT,0.166,0.201,FALSE,0,0,0,0,0
CBRE,0.106,0.213,FALSE,0,0,1,1,2
CDW,0.124,0.145,FALSE,0,0,1,1,2
CE,0.142,0.053,FALSE,1,0,1,1,3
CNP,0.01,0.035,FALSE,0,1,1,1,3
CRL,0.086,0.174,FALSE,1,1,1,1,4
CHTR,0.062,0.262,FALSE,0,0,1,1,2
CVX,0.052,1.509,FALSE,0,1,0,0,1
CMG,0.003,0.231,FALSE,0,0,0,1,1
CB,0.059,-0.158,FALSE,0,1,1,1,3
CHD,0.032,-0.047,FALSE,1,0,1,1,3
CSCO,0.008,0.001,FALSE,1,0,1,1,3
CFG,0.04,-0.041,FALSE,0,1,1,0,2
CTSH,0.015,0.107,FALSE,0,0,1,1,2
COP,0.037,1.718,FALSE,0,0,0,0,0
COO,0.127,-0.143,FALSE,1,1,1,1,4
CPRT,0.031,0.003,FALSE,1,0,1,1,3
GLW,0.104,-0.03,FALSE,0,1,1,1,3
CCI,0.025,1.173,FALSE,1,1,1,1,4
CSX,0.046,0.048,FALSE,1,0,0,1,2
CMI,0.011,0.006,FALSE,0,0,1,0,1
DHI,0.164,0.334,FALSE,0,0,0,1,1
DHR,0.019,0.089,FALSE,0,1,0,1,2
DRI,0.068,0.003,FALSE,0,0,1,1,2
DVA,0.052,-0.148,FALSE,0,0,1,1,2
DE,0.038,0.31,FALSE,0,0,0,0,0
DAL,0.174,0.477,FALSE,0,1,1,0,2
DXCM,0.025,-0.019,FALSE,1,1,1,0,3
FANG,0.06,1.525,FALSE,0,0,0,0,0
DLR,0.008,-0.07,FALSE,0,1,0,1,2
DFS,0.011,-0.12,FALSE,0,0,1,1,2
DIS,0.022,0.108,FALSE,0,1,1,1,3
DPZ,0.004,-0.044,FALSE,1,0,1,1,3
DOV,0.033,0.065,FALSE,0,0,1,1,2
DOW,0.162,0,FALSE,0,0,0,0,0
DUK,0.022,0.091,FALSE,0,1,1,1,3
DD,0.173,-0.131,FALSE,0,0,1,1,2
DXC,0.034,0.325,FALSE,0,1,0,1,2
EMN,0.068,0.491,FALSE,0,1,1,1,3
ETN,0.015,0.05,FALSE,0,1,1,1,3
ECL,0.002,0.057,FALSE,0,1,1,1,3
EW,0.005,0.012,FALSE,0,0,1,1,2
LLY,0.008,0.092,FALSE,1,0,0,1,2
EOG,0.03,0.681,FALSE,0,0,0,0,0
EFX,0.161,0.004,FALSE,0,0,1,1,2
EQIX,0.118,0.478,FALSE,0,1,0,1,2
EL,0.126,-0.177,FALSE,1,0,1,1,3
