stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.049,0.095,FALSE,0,0,1,1,2
ABT,0.06,0.164,FALSE,0,0,1,1,2
ADBE,0.11,0.068,FALSE,1,0,1,1,3
AFL,0.103,0.145,FALSE,1,1,0,1,3
A,0.102,0.111,FALSE,1,0,1,1,3
APD,0.15,0.136,FALSE,1,0,1,0,2
ALK,0.172,0.122,FALSE,0,1,1,0,2
ALB,0.11,1.278,FALSE,1,1,0,0,2
ARE,0.062,-2.334,FALSE,1,1,0,0,2
ALGN,0.254,-0.238,FALSE,1,0,1,1,3
ALLE,0.09,0.007,FALSE,0,0,1,0,1
GOOGL,0.022,-0.26,FALSE,0,0,1,1,2
GOOG,0.035,-0.26,FALSE,0,0,1,1,2
AMD,0.096,0.048,FALSE,0,0,1,0,1
AEE,0.007,0.129,FALSE,1,1,1,0,3
AXP,0.051,0.142,FALSE,0,0,1,0,1
AIG,0.113,5.763,FALSE,0,1,0,1,2
AWK,0.061,0.03,FALSE,0,0,1,1,2
AMP,0.161,0.178,FALSE,0,0,1,0,1
ABC,0.048,0.107,FALSE,1,1,1,1,4
AME,0.09,0.166,FALSE,1,1,1,1,4
APH,0.037,0.222,FALSE,1,0,1,1,3
ADI,0.09,2.363,FALSE,0,1,0,0,1
ANSS,0.112,0.077,FALSE,1,1,1,1,4
AON,0.12,0.36,FALSE,1,0,0,1,2
APA,0.061,9.128,FALSE,0,1,0,0,1
AAPL,0.008,0.039,FALSE,1,0,1,1,3
AMAT,0.215,0.078,FALSE,1,0,1,1,3
ACGL,0.184,-0.33,FALSE,0,1,1,1,3
AJG,0.057,0.133,FALSE,1,1,1,1,4
T,0.112,0.16,FALSE,0,1,1,1,3
ATO,0.039,0.242,FALSE,1,1,0,0,2
ADSK,0.047,0.257,FALSE,1,0,0,1,2
AVY,0.05,0.152,FALSE,0,0,0,1,1
BAC,0.039,-0.042,FALSE,0,1,1,1,3
BBWI,0.174,-0.239,FALSE,0,1,1,1,3
BDX,0.021,0.027,FALSE,1,1,1,1,4
WRB,0.004,0.063,FALSE,0,1,1,1,3
BBY,0.115,-0.271,FALSE,0,0,1,1,2
BIIB,0.092,0.582,FALSE,1,1,0,1,3
BLK,0.138,-0.05,FALSE,0,1,1,1,3
BK,0.169,-0.122,FALSE,1,1,1,1,4
BKNG,0.268,-0.275,FALSE,0,0,0,0,0
BWA,0.184,0.663,FALSE,1,1,0,1,3
BSX,0.064,-0.114,FALSE,0,1,1,1,3
AVGO,0.17,0.462,FALSE,0,0,0,0,0
BR,0.032,0.004,FALSE,1,0,1,1,3
CDNS,0.128,0.192,FALSE,1,0,1,0,2
CPT,0.016,2.811,FALSE,0,1,1,0,2
COF,0.178,-0.083,FALSE,0,0,1,1,2
CARR,0.074,0,FALSE,1,0,0,0,1
