stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.143,0.095,FALSE,0,0,1,1,2
ABT,0.014,0.164,FALSE,0,0,1,1,2
ABBV,0.018,0.138,FALSE,0,0,0,1,1
ACN,0.029,0.142,FALSE,1,0,1,1,3
ATVI,0.01,-0.338,FALSE,0,1,1,1,3
ADBE,0.096,0.063,FALSE,1,0,1,1,3
AFL,0.027,0.145,FALSE,1,1,0,1,3
A,0.051,0.111,FALSE,1,0,1,1,3
ALK,0.094,0.122,FALSE,0,1,1,0,2
ALB,0.039,1.278,FALSE,1,1,0,0,2
ARE,0.1,-2.334,FALSE,1,1,0,0,2
ALGN,0.453,-0.238,FALSE,1,0,1,1,3
ALLE,0.103,0.007,FALSE,0,0,1,0,1
MO,0.04,0.154,FALSE,1,1,0,1,3
AMD,0.162,0.048,FALSE,0,0,1,0,1
AXP,0.169,0.142,FALSE,0,0,1,0,1
AIG,0.045,5.763,FALSE,0,1,0,1,2
AWK,0.009,0.03,FALSE,0,0,1,1,2
AMP,0.119,0.178,FALSE,0,0,1,0,1
AME,0.067,0.166,FALSE,1,1,1,1,4
APH,0.048,0.222,FALSE,1,0,1,1,3
ADI,0.112,2.363,FALSE,0,1,0,0,1
ANSS,0.1,0.077,FALSE,1,1,1,1,4
AON,0.071,0.36,FALSE,1,0,0,1,2
AAPL,0.078,0.039,FALSE,1,0,1,1,3
AMAT,0.152,0.078,FALSE,1,0,1,1,3
ACGL,0.117,-0.33,FALSE,0,1,1,1,3
ANET,0.069,-0.079,FALSE,1,0,1,0,2
AJG,0.024,0.133,FALSE,1,1,1,1,4
AIZ,0.011,-0.29,FALSE,0,0,1,1,2
T,0.036,0.16,FALSE,0,1,1,1,3
ATO,0.031,0.242,FALSE,1,1,0,0,2
ADSK,0.094,0.257,FALSE,1,0,0,1,2
AVB,0.038,0.97,FALSE,0,1,0,1,2
AVY,0.014,0.152,FALSE,0,0,0,1,1
BAC,0.027,-0.042,FALSE,0,1,1,1,3
BBWI,0.087,-0.239,FALSE,0,1,1,1,3
BBY,0.099,-0.271,FALSE,0,0,1,1,2
BIIB,0.037,0.582,FALSE,1,1,0,1,3
BLK,0.059,-0.05,FALSE,0,1,1,1,3
BK,0.143,-0.122,FALSE,1,1,1,1,4
BKNG,0.179,-0.275,FALSE,0,0,0,0,0
BWA,0.217,0.663,FALSE,1,1,0,1,3
BXP,0.014,0.658,FALSE,1,1,0,1,3
BSX,0.06,-0.114,FALSE,0,1,1,1,3
AVGO,0.116,0.462,FALSE,0,0,0,0,0
BR,0.003,0.004,FALSE,1,0,1,1,3
CHRW,0.06,0.353,FALSE,0,0,1,1,2
CDNS,0.091,0.192,FALSE,1,0,1,0,2
CPT,0.039,2.811,FALSE,0,1,1,0,2
COF,0.145,-0.083,FALSE,0,0,1,1,2
KMX,0.099,-0.303,FALSE,0,0,1,1,2
CARR,0.076,0,FALSE,1,0,0,0,1
CAT,0.101,0.201,FALSE,0,0,0,0,0
CBRE,0.138,0.213,FALSE,0,0,1,1,2
CDW,0.157,0.145,FALSE,0,0,1,1,2
CE,0.138,0.053,FALSE,1,0,1,1,3
CRL,0.136,0.174,FALSE,1,1,1,1,4
SCHW,0.015,0.166,FALSE,0,1,0,0,1
CHTR,0.095,0.262,FALSE,0,0,1,1,2
CMG,0.05,0.231,FALSE,0,0,0,1,1
CB,0.021,-0.158,FALSE,0,1,1,1,3
CHD,0.052,-0.047,FALSE,1,0,1,1,3
CTAS,0.018,0.121,FALSE,1,0,1,1,3
CSCO,0.015,0.001,FALSE,1,0,1,1,3
CFG,0.075,-0.041,FALSE,0,1,1,0,2
CLX,0.068,0.513,FALSE,1,0,1,1,3
CTSH,0.089,0.107,FALSE,0,0,1,1,2
CMA,0.062,-0.042,FALSE,0,1,0,0,1
COO,0.059,-0.143,FALSE,1,1,1,1,4
CPRT,0.096,0.003,FALSE,1,0,1,1,3
GLW,0.077,-0.03,FALSE,0,1,1,1,3
COST,0.026,0.107,FALSE,1,0,1,1,3
