stock,slope,avgpc,copied,annualeps,annualroe,quarterlyeps,quarterlyrevenue,numfailed
AOS,0.187,0.095,FALSE,0,0,1,1,2
ABT,0.069,0.164,FALSE,0,0,1,1,2
ACN,0.029,0.142,FALSE,1,0,1,1,3
ADBE,0.165,0.063,FALSE,1,0,1,1,3
AFL,0.057,0.145,FALSE,1,1,0,1,3
A,0.09,0.111,FALSE,1,0,1,1,3
APD,0.036,0.136,FALSE,1,0,1,0,2
AKAM,0.004,-0.101,FALSE,1,1,1,1,4
ALK,0.183,0.122,FALSE,0,1,1,0,2
ALB,0.11,1.278,FALSE,1,1,0,0,2
ARE,0.126,-2.334,FALSE,1,1,0,0,2
ALGN,0.645,-0.238,FALSE,1,0,1,1,3
ALLE,0.158,0.007,FALSE,0,0,1,0,1
GOOGL,0.128,-0.26,FALSE,0,0,1,1,2
GOOG,0.127,-0.26,FALSE,0,0,1,1,2
MO,0.032,0.154,FALSE,1,1,0,1,3
AMCR,0.005,0.007,FALSE,1,0,1,1,3
AMD,0.253,0.048,FALSE,0,0,1,0,1
AXP,0.204,0.142,FALSE,0,0,1,0,1
AIG,0.054,5.763,FALSE,0,1,0,1,2
AWK,0.056,0.03,FALSE,0,0,1,1,2
AMP,0.181,0.178,FALSE,0,0,1,0,1
AME,0.114,0.166,FALSE,1,1,1,1,4
APH,0.076,0.222,FALSE,1,0,1,1,3
ADI,0.155,2.363,FALSE,0,1,0,0,1
ANSS,0.155,0.077,FALSE,1,1,1,1,4
AON,0.103,0.36,FALSE,1,0,0,1,2
APA,0.022,9.128,FALSE,0,1,0,0,1
AAPL,0.083,0.039,FALSE,1,0,1,1,3
AMAT,0.267,0.078,FALSE,1,0,1,1,3
ACGL,0.159,-0.33,FALSE,0,1,1,1,3
ANET,0.084,-0.079,FALSE,1,0,1,0,2
AJG,0.058,0.133,FALSE,1,1,1,1,4
AIZ,0.005,-0.29,FALSE,0,0,1,1,2
T,0.07,0.16,FALSE,0,1,1,1,3
ATO,0.051,0.242,FALSE,1,1,0,0,2
ADSK,0.124,0.257,FALSE,1,0,0,1,2
AVB,0.023,0.97,FALSE,0,1,0,1,2
AVY,0.025,0.152,FALSE,0,0,0,1,1
BAC,0.081,-0.042,FALSE,0,1,1,1,3
BBWI,0.191,-0.239,FALSE,0,1,1,1,3
BDX,0.037,0.027,FALSE,1,1,1,1,4
BBY,0.166,-0.271,FALSE,0,0,1,1,2
BIIB,0.09,0.582,FALSE,1,1,0,1,3
BLK,0.11,-0.05,FALSE,0,1,1,1,3
BK,0.188,-0.122,FALSE,1,1,1,1,4
BKNG,0.297,-0.275,FALSE,0,0,0,0,0
BWA,0.236,0.663,FALSE,1,1,0,1,3
BXP,0.016,0.658,FALSE,1,1,0,1,3
BSX,0.104,-0.114,FALSE,0,1,1,1,3
AVGO,0.201,0.462,FALSE,0,0,0,0,0
BR,0.029,0.004,FALSE,1,0,1,1,3
BRO,0.014,0.117,FALSE,0,1,1,0,2
CHRW,0.076,0.353,FALSE,0,0,1,1,2
CDNS,0.145,0.192,FALSE,1,0,1,0,2
CPT,0.048,2.811,FALSE,0,1,1,0,2
COF,0.219,-0.083,FALSE,0,0,1,1,2
KMX,0.127,-0.303,FALSE,0,0,1,1,2
CARR,0.092,0,FALSE,1,0,0,0,1
CAT,0.176,0.201,FALSE,0,0,0,0,0
CBRE,0.151,0.213,FALSE,0,0,1,1,2
CDW,0.133,0.145,FALSE,0,0,1,1,2
CE,0.217,0.053,FALSE,1,0,1,1,3
CRL,0.179,0.174,FALSE,1,1,1,1,4
SCHW,0.034,0.166,FALSE,0,1,0,0,1
CHTR,0.126,0.262,FALSE,0,0,1,1,2
CVX,0.018,1.509,FALSE,0,1,0,0,1
CMG,0.147,0.231,FALSE,0,0,0,1,1
CB,0.036,-0.158,FALSE,0,1,1,1,3
CHD,0.052,-0.047,FALSE,1,0,1,1,3
CTAS,0.022,0.121,FALSE,1,0,1,1,3
CSCO,0.037,0.001,FALSE,1,0,1,1,3
CFG,0.136,-0.041,FALSE,0,1,1,0,2
CLX,0.064,0.513,FALSE,1,0,1,1,3
CMS,0.015,0.05,FALSE,0,0,1,1,2
CTSH,0.117,0.107,FALSE,0,0,1,1,2
CMA,0.085,-0.042,FALSE,0,1,0,0,1
COO,0.145,-0.143,FALSE,1,1,1,1,4
CPRT,0.141,0.003,FALSE,1,0,1,1,3
GLW,0.084,-0.03,FALSE,0,1,1,1,3
COST,0.058,0.107,FALSE,1,0,1,1,3
CCI,0.02,1.173,FALSE,1,1,1,1,4
CSX,0.062,0.048,FALSE,1,0,0,1,2
CMI,0.075,0.006,FALSE,0,0,1,0,1
DHI,0.241,0.334,FALSE,0,0,0,1,1
DRI,0.092,0.003,FALSE,0,0,1,1,2
DVA,0.117,-0.148,FALSE,0,0,1,1,2
DE,0.034,0.31,FALSE,0,0,0,0,0
DAL,0.216,0.477,FALSE,0,1,1,0,2
DXCM,0.054,-0.019,FALSE,1,1,1,0,3
FANG,0.038,1.525,FALSE,0,0,0,0,0
DLR,0.082,-0.07,FALSE,0,1,0,1,2
DFS,0.176,-0.12,FALSE,0,0,1,1,2
DIS,0.151,0.108,FALSE,0,1,1,1,3
DLTR,0.029,0.203,FALSE,1,0,0,1,2
DPZ,0.019,-0.044,FALSE,1,0,1,1,3
DOV,0.18,0.065,FALSE,0,0,1,1,2
DOW,0.238,0,FALSE,0,0,0,0,0
DUK,0.011,0.091,FALSE,0,1,1,1,3
DD,0.255,-0.131,FALSE,0,0,1,1,2
DXC,0.024,0.325,FALSE,0,1,0,1,2
EMN,0.112,0.491,FALSE,0,1,1,1,3
ETN,0.088,0.05,FALSE,0,1,1,1,3
ECL,0.024,0.057,FALSE,0,1,1,1,3
EW,0.024,0.012,FALSE,0,0,1,1,2
EMR,0.033,0.172,FALSE,0,0,1,1,2
EPAM,0.053,0.039,FALSE,0,0,0,0,0
EFX,0.189,0.004,FALSE,0,0,1,1,2
EQIX,0.151,0.478,FALSE,0,1,0,1,2
EQR,0.008,0.859,FALSE,0,1,1,0,2
ESS,0.015,-0.093,FALSE,1,1,1,1,4
EL,0.126,-0.177,FALSE,1,0,1,1,3
EVRG,0.002,-0.043,FALSE,0,1,1,1,3
EXPD,0.108,0.226,FALSE,0,0,0,1,1
EXR,0.015,0.208,FALSE,0,0,1,0,1
XOM,0.103,1.272,FALSE,0,1,0,0,1
FDS,0.02,0.088,FALSE,1,0,0,1,2
FAST,0.094,0.199,FALSE,1,0,1,1,3
FRT,0.087,0.438,FALSE,0,1,0,1,2
FDX,0.214,-0.161,FALSE,1,1,1,1,4
FITB,0.11,-0.122,FALSE,0,1,1,1,3
FRC,0.123,0.126,FALSE,1,1,0,1,3
FISV,0.132,0.497,FALSE,0,1,1,1,3
FLT,0.123,0.278,FALSE,0,0,1,1,2
FMC,0.059,0.012,FALSE,0,0,1,1,2
FTNT,0.032,-0.033,FALSE,0,0,1,0,1
FOXA,0.088,-0.202,FALSE,1,1,1,1,4
FOX,0.085,-0.202,FALSE,1,1,1,1,4
BEN,0.285,-0.218,FALSE,1,1,1,1,4
FCX,0.29,0.233,FALSE,0,0,1,1,2
GRMN,0.098,-0.075,FALSE,1,0,1,1,3
IT,0.103,0.106,FALSE,0,0,0,1,1
GNRC,0.005,0.06,FALSE,0,0,1,1,2
GM,0.136,0.114,FALSE,0,1,0,0,1
GILD,0.12,-0.258,FALSE,0,0,1,1,2
GL,0.084,-0.007,FALSE,1,1,1,1,4
GS,0.091,-0.247,FALSE,0,0,1,0,1
HAL,0.153,0.377,FALSE,0,0,0,0,0
HIG,0.069,0.028,FALSE,0,1,1,1,3
HCA,0.156,-0.08,FALSE,0,0,1,1,2
PEAK,0.092,0.748,FALSE,0,1,0,1,2
HSIC,0.15,0.032,FALSE,0,0,1,1,2
HSY,0.028,0.143,FALSE,1,0,1,1,3
HES,0.085,2.674,FALSE,0,1,0,0,1
HLT,0.135,1.254,FALSE,0,0,0,0,0
HOLX,0.185,-0.248,FALSE,1,0,1,1,3
HD,0.065,0.067,FALSE,0,0,1,1,2
HON,0.021,0.007,FALSE,1,0,0,1,2
HWM,0.115,0.731,FALSE,1,1,0,0,2
HBAN,0.083,6.442,FALSE,1,1,0,1,3
IEX,0.013,0.27,FALSE,1,1,0,1,3
IDXX,0.297,-0.027,FALSE,0,0,1,1,2
ITW,0.134,0.078,FALSE,0,0,1,1,2
INCY,0.059,-0.015,FALSE,0,0,1,1,2
IR,0.139,0.404,FALSE,0,1,1,1,3
IP,0.137,0.026,FALSE,0,0,1,1,2
IPG,0.267,0.153,FALSE,0,0,1,1,2
ISRG,0.05,-0.226,FALSE,1,1,1,1,4
IVZ,0.162,-0.28,FALSE,0,1,1,1,3
INVH,0.029,0.283,FALSE,0,1,1,1,3
IQV,0.137,0.218,FALSE,0,1,1,1,3
IRM,0.087,0.32,FALSE,0,0,0,1,1
JBHT,0.153,0.404,FALSE,0,0,0,0,0
J,0.031,1.965,FALSE,0,1,0,1,2
JCI,0.084,0.127,FALSE,1,1,0,1,3
JPM,0.146,-0.078,FALSE,0,1,1,0,2
