fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-09-30,USD,359784000000,160812000000,22884000000,107262000000,4268000000,32015000000,202772000000,77037000000,60638000000,78267000000,10808000000,67459000000,99146000000,6839000000,84378000000,18003000000,23482000000,186218000000,87389000000,16609000000,87778000000,3248000000,3248000000,98829000000,11660000000,48622000000,3248000000,45374000000,48622000000,12058000000,15311000000,173566000000,None,92374000000,88535000000,7457000000
2022-06-30,USD,364840000000,169684000000,13931000000,104757000000,3742000000,45261000000,198956000000,74398000000,59660000000,78822000000,11298000000,67524000000,95583000000,6891000000,90826000000,16924000000,21897000000,198298000000,95082000000,19000000000,96816000000,2749000000,2749000000,103216000000,11489000000,49781000000,2749000000,47032000000,49781000000,13067000000,15526000000,166542000000,None,84281000000,86939000000,7464000000
2022-03-31,USD,344607000000,153922000000,12498000000,104693000000,3296000000,33613000000,194285000000,70298000000,58053000000,78719000000,11348000000,67371000000,96125000000,6907000000,92195000000,13320000000,21845000000,181683000000,77439000000,16085000000,73592000000,1749000000,1749000000,104244000000,11357000000,49926000000,1749000000,48177000000,49926000000,11865000000,15154000000,162924000000,None,79633000000,85767000000,7483000000
2021-12-31,USD,340389000000,174188000000,20604000000,125369000000,3019000000,34507000000,169701000000,67214000000,55277000000,58383000000,7462000000,50921000000,118260000000,6994000000,104765000000,12280000000,21256000000,180379000000,77510000000,15314000000,73538000000,4998000000,4998000000,102869000000,10774000000,53258000000,4998000000,48260000000,53258000000,11684000000,14747000000,160010000000,None,75045000000,84528000000,7500000000
2021-09-30,USD,335418000000,174326000000,19165000000,130615000000,3411000000,28203000000,164492000000,63772000000,52469000000,58249000000,7794000000,50455000000,122731000000,6393000000,111450000000,12951000000,21103000000,183440000000,80528000000,14832000000,82030000000,3249000000,3249000000,102912000000,10050000000,53288000000,3249000000,50039000000,53288000000,10816000000,14346000000,151978000000,None,66944000000,83751000000,7510000000
2021-06-30,USD,333779000000,184406000000,14224000000,130334000000,2636000000,39008000000,152773000000,59715000000,51351000000,57511000000,7800000000,49711000000,122266000000,5984000000,116110000000,13393000000,15075000000,191791000000,88657000000,15163000000,88282000000,8072000000,8072000000,103134000000,9629000000,58146000000,8072000000,50074000000,58146000000,11666000000,13427000000,141988000000,None,57055000000,83111000000,7519000000
2021-03-31,USD,308879000000,165614000000,13702000000,125407000000,2245000000,27129000000,146065000000,54945000000,49681000000,57825000000,8127000000,49698000000,118220000000,5395000000,111705000000,11640000000,14427000000,174374000000,72193000000,13412000000,65428000000,8051000000,8051000000,102181000000,9272000000,58058000000,8051000000,50007000000,58058000000,10450000000,12941000000,134505000000,None,50735000000,82308000000,7534000000
2020-12-31,USD,304137000000,173973000000,14432000000,131968000000,1924000000,28020000000,133064000000,51737000000,47715000000,50774000000,6555000000,44219000000,125914000000,3794000000,117536000000,12769000000,13561000000,173901000000,67486000000,12770000000,66774000000,5387000000,5387000000,106415000000,8875000000,60523000000,5387000000,55136000000,60523000000,10527000000,12544000000,130236000000,None,44973000000,81896000000,7546000000
2020-09-30,USD,301001000000,177077000000,17205000000,137977000000,2705000000,23951000000,126624000000,47927000000,45417000000,50813000000,6923000000,43890000000,131702000000,3103000000,120772000000,13544000000,13034000000,177609000000,70056000000,12509000000,72610000000,6497000000,6497000000,107553000000,7753000000,63552000000,6497000000,57055000000,63552000000,9476000000,11525000000,123392000000,None,39193000000,81089000000,7564000000
2020-06-30,USD,301311000000,181915000000,13576000000,136527000000,1895000000,32011000000,122096000000,44151000000,43197000000,50389000000,7038000000,43351000000,130044000000,2965000000,122951000000,11482000000,13138000000,183007000000,72310000000,12530000000,78360000000,3749000000,3749000000,110697000000,7671000000,63327000000,3749000000,59578000000,63327000000,10027000000,10632000000,118304000000,None,34566000000,80552000000,7571000000
