fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2021-12-31,USD,18537846000,610166000,610166000,610166000,None,None,492317000,16595000,None,258207000,None,258207000,17222896000,130395000,16935322000,332445000,None,8699042000,193633000,None,None,None,165167000,8505409000,None,7998659000,None,None,7998659000,193633000,506750000,9797742000,None,-794869000,6010000,601045438
2020-12-31,USD,17506222000,213422000,213422000,213422000,None,None,427371000,9995000,None,258207000,None,258207000,16603198000,69267000,None,286708000,None,8950149000,149299000,None,None,None,2162287000,8800850000,None,8031504000,None,None,8031504000,149299000,611410000,8504825000,None,-661162000,5671000,567117666
2019-12-31,USD,17392910000,92258000,92258000,92258000,None,None,388557000,9825000,None,258207000,None,258207000,16616604000,54778000,None,343970000,None,9126832000,2348397000,None,None,None,2162287000,6778435000,None,8467485000,2162287000,None,8467485000,186110000,473237000,8214422000,None,-524588000,5416000,541642725
2018-12-31,USD,18063428000,144940000,144940000,144940000,None,None,393070000,11792000,None,258207000,None,258207000,17184686000,56622000,None,401108000,None,9694242000,169603000,None,None,None,90967000,9524639000,None,9249815000,90967000,None,9249815000,169603000,274824000,8229111000,None,-392594000,5206000,520647977
2017-12-31,USD,18683638000,179878000,179878000,179878000,None,None,432335000,16595000,None,295724000,37517000,258207000,17805499000,57078000,236684000,333965000,None,10033763000,193413000,None,None,None,35000000,9840350000,None,9651662000,9651662000,None,9651662000,158413000,188688000,8498085000,None,-157595000,5192000,519173142
