fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2021-12-31,USD,28753000000,2627000000,452000000,452000000,667000000,1429000000,27083000000,22352000000,8502000000,874000000,874000000,None,71000000,71000000,None,139000000,1414000000,22122000000,2204000000,875000000,None,402000000,23000000,19361000000,46000000,12792000000,373000000,12046000000,14734000000,156000000,375000000,6631000000,None,1057000000,3000000,289800000
2020-12-31,USD,29666000000,2404000000,32000000,168000000,576000000,1594000000,28338000000,21017000000,7938000000,977000000,977000000,None,98000000,70000000,136000000,104000000,823000000,24170000000,3074000000,661000000,None,1499000000,6000000,20515000000,53000000,12886000000,571000000,11744000000,19853000000,133000000,394000000,5496000000,None,214000000,3000000,288900000
2019-12-31,USD,26837000000,2331000000,140000000,140000000,605000000,1552000000,25617000000,18926000000,7360000000,993000000,993000000,None,97000000,71000000,None,86000000,739000000,21819000000,2704000000,622000000,None,1127000000,1000000,19078000000,60000000,14173000000,1111000000,11951000000,17687000000,186000000,383000000,5018000000,None,-25000000,3000000,283900000
2018-12-31,USD,24529000000,2468000000,153000000,153000000,650000000,1211000000,23149000000,18126000000,7037000000,1087000000,1087000000,None,92000000,69000000,None,101000000,478000000,19774000000,2624000000,723000000,None,996000000,1000000,17113000000,69000000,12563000000,974000000,10615000000,15669000000,147000000,294000000,4755000000,None,-271000000,3000000,283400000
2017-12-31,USD,23050000000,2475000000,182000000,182000000,672000000,1723000000,21815000000,16761000000,6510000000,1235000000,1235000000,None,81000000,64000000,17000000,83000000,799000000,18609000000,2784000000,725000000,None,1103000000,22000000,15788000000,91000000,11285000000,1081000000,9123000000,11307000000,195000000,307000000,4441000000,None,-531000000,3000000,281600000
