fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-09-30,USD,43387000000,32696000000,3492000000,3492000000,15891000000,11039000000,10691000000,2339000000,None,7367000000,1692000000,5675000000,None,None,None,2274000000,985000000,65705000000,31559000000,28362000000,None,578000000,578000000,4689000000,None,4689000000,578000000,None,5300000000,3197000000,4689000000,-1781000000,3880000000,-301000000,2576000000,271000000
2022-06-30,USD,43878000000,32935000000,4717000000,4717000000,15636000000,10561000000,11468000000,2361000000,3522000000,7629000000,1774000000,5855000000,None,None,None,2021000000,953000000,64320000000,30550000000,27128000000,None,580000000,580000000,5123000000,49000000,5343000000,557000000,None,5300000000,2842000000,None,-709000000,3128000000,-280000000,2813000000,273000000
2022-03-31,USD,42111000000,30884000000,2356000000,2356000000,15493000000,10250000000,11227000000,2298000000,None,8022000000,1855000000,6167000000,None,None,None,2785000000,907000000,59316000000,28715000000,24821000000,None,861000000,861000000,4751000000,None,4751000000,861000000,None,5612000000,3033000000,None,-697000000,3100000000,-281000000,2761000000,275000000
2021-12-31,USD,43680000000,31847000000,3161000000,3161000000,14941000000,9406000000,11833000000,2321000000,None,8599000000,1943000000,6656000000,None,None,None,4339000000,913000000,42682000000,27729000000,24759000000,None,301000000,301000000,5342000000,None,5342000000,301000000,None,5643000000,2669000000,None,998000000,2883000000,1245000000,2721000000,279000000
2021-09-30,USD,42993000000,29731000000,2463000000,2463000000,14720000000,9305000000,13262000000,2336000000,None,10005000000,2026000000,7979000000,None,None,None,3243000000,921000000,41600000000,26499000000,23408000000,None,301000000,301000000,5353000000,None,5353000000,301000000,None,5700000000,2790000000,None,1393000000,2547000000,1335000000,2666000000,287000000
2021-06-30,USD,44453000000,31048000000,3407000000,3407000000,14594000000,9103000000,13405000000,2360000000,3228000000,10094000000,2105000000,7989000000,None,None,None,2843000000,951000000,42662000000,27624000000,23700000000,None,871000000,871000000,5365000000,45000000,6207000000,852000000,None,6200000000,3053000000,None,1791000000,2186000000,1205000000,2806000000,289000000
2021-03-31,USD,43874000000,30362000000,3499000000,3499000000,14329000000,8727000000,13512000000,2315000000,None,10179000000,2193000000,7986000000,None,None,None,2715000000,1018000000,42084000000,25323000000,22641000000,None,16000000,16000000,6715000000,None,6715000000,16000000,None,6731000000,2666000000,None,1790000000,2202000000,1233000000,2807000000,292000000
2020-12-31,USD,44719000000,30113000000,3737000000,3737000000,14443000000,8728000000,14606000000,2386000000,None,11102000000,2703000000,8399000000,None,None,None,3205000000,1118000000,42748000000,25750000000,23235000000,None,13000000,13000000,6720000000,None,6720000000,13000000,None,6733000000,2502000000,None,1971000000,2009000000,1255000000,2778000000,294000000
2020-09-30,USD,41727000000,27030000000,2746000000,2746000000,13439000000,8637000000,14697000000,2369000000,None,11186000000,2811000000,8375000000,None,None,None,2208000000,1142000000,40305000000,24016000000,21688000000,None,12000000,12000000,6728000000,None,6728000000,12000000,None,6700000000,2316000000,None,1422000000,2022000000,771000000,2760000000,293000000
2020-06-30,USD,40766000000,25940000000,2771000000,2771000000,13198000000,8264000000,15285000000,2366000000,2965000000,11275000000,2918000000,8357000000,None,None,None,1707000000,1185000000,38977000000,23615000000,21374000000,None,10000000,10000000,7106000000,25000000,6823000000,1000000,None,6800000000,2231000000,None,1789000000,2066000000,1170000000,2789000000,293000000
