fiscalDateEnding,totalRevenue,netIncome,totalShareholderEquity,commonStockSharesOutstanding,eps,roe,totalRevenuePercentChange,netIncomePercentChange,epsPercentChange
2020-12-31,111439000000,28755000000,66224000000,16976763000,1.694,0.434,0.322,0.293,-0.666
2020-09-30,64698000000,12673000000,65339000000,16976763000,0.746,0.194,0.01,-0.074,-0.758
2020-06-30,59685000000,11253000000,72282000000,4283939000,2.627,0.156,0.109,0.12,0.185
2020-03-31,58313000000,11249000000,78425000000,4323987000,2.602,0.143,0.005,-0.027,0.037
2019-12-31,84310000000,22236000000,89531000000,4384959000,5.071,0.248,-0.045,0.114,0.201
2019-09-30,64040000000,13686000000,90488000000,4443236000,3.08,0.151,0.018,-0.031,0.037
2019-06-30,53809000000,10044000000,96456000000,4531395000,2.217,0.104,0.01,-0.128,-0.068
2019-03-31,58015000000,11561000000,105860000000,4607284000,2.509,0.109,-0.051,-0.164,-0.103
2018-12-31,88293000000,19965000000,117892000000,4729803000,4.221,0.169,0.679,-0.005,0.069
2018-09-30,62900000000,14125000000,107147000000,4754986000,2.971,0.132,0.196,0.318,0.421
2018-06-30,53265000000,11519000000,114949000000,4842917000,2.379,0.1,,,
2018-03-31,61137000000,13822000000,126878000000,4943282000,2.796,0.109,,,
2017-12-31,52579000000,20065000000,140199000000,5081651000,3.949,0.143,,,
2017-09-30,52579000000,10714000000,134047000000,5126201000,2.09,0.08,,,
2020-09-30,274515000000,57411000000,65339000000,16976763000,3.382,0.879,0.055,0.039,-0.728
2019-09-30,260174000000,55256000000,90488000000,4443236000,12.436,0.611,-0.02,-0.072,-0.007
2018-09-30,265595000000,59531000000,107147000000,4754986000,12.52,0.556,0.159,0.231,0.327
2017-09-30,229234000000,48351000000,134047000000,5126201000,9.432,0.361,,,
