fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-09-30,USD,40761000000,2771000000,28500000,28500000,1175200000,1321800000,37990000000,28575300000,10348800000,3070200000,17400000,3052800000,2052600000,1875900000,1875900000,148600000,356000000,29800800000,3369700000,1158000000,545100000,1426700000,1259500000,25795200000,None,14894900000,167200000,None,16154400000,614100000,1323000000,11385900000,None,7242000000,3200000,315434531
2022-06-30,USD,39607100000,2642500000,30300000,30300000,814900000,1447700000,36964600000,27626200000,10183200000,3052800000,5700000,3052800000,1947100000,1837200000,1837200000,41800000,361600000,29060200000,3817800000,1078200000,378700000,1803500000,1629100000,24298700000,None,13518700000,174400000,None,15147800000,936100000,1176900000,11321000000,None,7169500000,3200000,315434531
2022-03-31,USD,38974500000,2562600000,33800000,33800000,601000000,1635700000,36411900000,27110200000,10041400000,3052800000,5700000,3052800000,1897800000,1818200000,1818200000,147100000,356900000,28488500000,3264400000,693700000,383800000,1613400000,1450000000,24265600000,None,13549700000,163400000,None,14999700000,957300000,1173000000,11273600000,None,7111400000,3200000,315434531
2021-12-31,USD,38988500000,2656700000,16300000,16300000,861100000,1505700000,36331800000,26982400000,9889300000,3052800000,5700000,3052800000,1894200000,1789400000,1789400000,146400000,361100000,29039500000,3753000000,1005700000,389200000,2066400000,1897000000,24122200000,51300000,13563400000,91000000,13472400000,15460400000,540500000,1203200000,10943600000,None,6775100000,3200000,315434531
2021-09-30,USD,38400900000,2408900000,26000000,26000000,874700000,1103800000,35992000000,26622700000,9799300000,3052800000,5700000,3052800000,1926500000,1791300000,1791000000,51200000,1036500000,28129500000,3692600000,872800000,394900000,2005600000,1508900000,23601700000,None,13114900000,496700000,None,14623800000,814200000,1283600000,10938900000,None,6764500000,3200000,315434531
2021-06-30,USD,37794900000,2278100000,35000000,35000000,671600000,1182700000,35516800000,26266400000,9625300000,3052800000,None,3052800000,1817800000,1782000000,1782000000,110400000,1005700000,27484600000,3373900000,744600000,400700000,1918100000,1424500000,23390600000,None,13127900000,493600000,None,14552400000,711200000,1256700000,10861300000,None,6688200000,3200000,315434531
2021-03-31,USD,37600600000,2355500000,26100000,26100000,571800000,1369900000,35245100000,25994400000,9481400000,3052800000,None,3052800000,1787900000,1773600000,1773000000,40500000,937200000,27207900000,3714900000,656000000,406400000,2367400000,1580400000,22918100000,None,13041800000,787000000,None,14622200000,568500000,1236300000,10797500000,None,6626000000,3200000,315434531
2020-12-31,USD,37028100000,2083000000,24800000,24800000,746700000,1202800000,34945100000,25707400000,9364700000,3052800000,None,3052800000,1775300000,1764300000,1764000000,63400000,295600000,27437300000,4148100000,880700000,412200000,2562700000,1776900000,22217500000,55300000,12450500000,777700000,11672800000,14227400000,704700000,1229400000,10500100000,None,6329600000,3200000,315434531
2020-09-30,USD,35422000000,1727200000,13100000,13100000,820700000,911800000,33694800000,24551700000,9308600000,3052800000,None,3052800000,1774900000,1750400000,1750000000,59400000,877700000,25425000000,2840000000,751300000,417800000,1367200000,771000000,22022900000,None,12184100000,596200000,None,12955100000,547600000,1128600000,10481100000,None,6290100000,3200000,315434531
2020-06-30,USD,35042000000,1713400000,13300000,13300000,707900000,957900000,33328600000,24171800000,9157500000,3052800000,None,3052800000,1754100000,1744700000,None,64200000,848900000,25081000000,3484600000,696600000,423700000,2106500000,1211500000,21064700000,None,11550800000,895000000,None,12762300000,519900000,1093400000,10414100000,None,6222800000,3200000,315434531
2020-03-31,USD,34832200000,1845300000,15400000,15400000,621800000,1176900000,32986900000,23797100000,9042300000,3052800000,None,3052800000,1719600000,1717700000,None,61900000,853200000,24801600000,2847700000,597900000,428500000,1521500000,827200000,21499900000,None,11844800000,694300000,None,12672000000,443900000,1106000000,10374500000,None,6180700000,3200000,315434531
2019-12-31,USD,34951800000,2093600000,37500000,37500000,784000000,1176500000,32858200000,23620100000,8878700000,3052800000,None,3052800000,1726300000,1720800000,None,68000000,957800000,25799100000,3182700000,908100000,497100000,1524000000,830800000,21514500000,39600000,11858300000,686900000,11171400000,12689100000,550800000,1128900000,10143800000,None,5927700000,3200000,315434531
2019-09-30,USD,34377200000,1773000000,20000000,20000000,830000000,-137800000,32604200000,23035100000,8807700000,3052800000,None,3052800000,1730400000,1720400000,None,81800000,796000000,24745100000,2818400000,769000000,502800000,1379000000,686400000,21372400000,42500000,11541500000,686700000,10897300000,12227900000,503400000,1116400000,10081400000,None,5869900000,3200000,315435595
2019-06-30,USD,33934300000,1838700000,37900000,37900000,697400000,-143300000,32095600000,22535800000,8705000000,3052800000,None,3052800000,1709300000,1696500000,None,80300000,803500000,24295200000,3362000000,715600000,508700000,2029200000,1262700000,20424000000,15400000,10666500000,760900000,9921000000,11929200000,457900000,1106800000,10046600000,None,5821700000,3200000,315435820
2019-03-31,USD,33737100000,2008300000,30600000,30600000,560800000,-163200000,31728800000,22193300000,8589000000,3052800000,None,3052800000,1680000000,1670600000,None,50300000,802300000,24207500000,2889900000,674100000,None,1511200000,1145200000,20735100000,16900000,10670600000,360800000,10326700000,11815800000,578700000,1109800000,10014900000,None,5772100000,3200000,315438398
2018-12-31,USD,33475800000,2247600000,84500000,84500000,774800000,1280900000,31228200000,22000900000,8515900000,3052800000,None,3052800000,1677200000,1665300000,None,77200000,704100000,24583000000,3331700000,876400000,520400000,1805100000,1440100000,20301400000,None,10335700000,360100000,9975600000,11434100000,464800000,1108100000,9819300000,None,5538200000,3200000,315523192
2018-09-30,USD,32562400000,1839700000,14500000,14500000,836000000,-153700000,30722700000,21663700000,8589300000,3052800000,3052800000,3052800000,1633000000,1613700000,None,61800000,749000000,23114900000,3602500000,690400000,None,2157700000,1788300000,19117200000,None,9464200000,369400000,9119000000,11252500000,393900000,1233400000,9805700000,None,5508100000,3200000,315526051
2018-06-30,USD,31937600000,1810400000,29800000,29800000,688000000,-157500000,30127200000,21078400000,8512100000,3052800000,3052800000,3052800000,1618200000,1596600000,None,49300000,753500000,22546400000,3053200000,681000000,531800000,1663500000,1370000000,19128200000,None,9477600000,293500000,9209300000,10847600000,364500000,1203200000,9756200000,None,5449100000,3200000,315533448
2018-03-31,USD,31785600000,1980800000,48100000,48100000,589700000,-160500000,29804800000,21466300000,8819800000,3052800000,3052800000,3052800000,1602200000,1598900000,None,34000000,757100000,22836300000,3605900000,592800000,538100000,2158200000,1200300000,18481500000,None,9549300000,957900000,8617500000,10749600000,747500000,1191400000,9698200000,None,5392700000,3200000,315538808
2017-12-31,USD,31590500000,2213500000,38900000,38900000,750200000,1350700000,29377000000,21347000000,8618500000,3053500000,3053500000,3053500000,1560900000,1553400000,None,74900000,619900000,22098700000,3869300000,859900000,543300000,2286700000,1444600000,18229400000,None,8746600000,842100000,8746600000,10191200000,553600000,1206300000,9491800000,None,5176800000,3200000,315574624
