fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2022-10-31,USD,526000000,1833000000,1307000000,837000000,471000000,422000000,119000000,589000000,5000000,-23000000,5000000,23000000,1842000000,2000000,None,42000000,455000000,87000000,23000000,368000000,383000000,478000000,520000000,368000000
2022-07-31,USD,468000000,1711000000,1243000000,779000000,411000000,412000000,116000000,580000000,2000000,-19000000,2000000,19000000,1730000000,3000000,None,48000000,397000000,68000000,19000000,329000000,300000000,416000000,464000000,329000000
2022-04-30,USD,388000000,1586000000,1198000000,746000000,360000000,386000000,115000000,567000000,1000000,-21000000,1000000,21000000,1607000000,-7000000,None,51000000,333000000,59000000,21000000,274000000,239000000,354000000,405000000,274000000
2022-01-31,USD,414000000,1653000000,1239000000,764000000,376000000,417000000,117000000,592000000,1000000,-21000000,1000000,21000000,1674000000,-37000000,None,51000000,319000000,36000000,21000000,283000000,267000000,340000000,391000000,283000000
2021-10-31,USD,442000000,1654000000,1212000000,760000000,395000000,389000000,116000000,568000000,1000000,-21000000,20000000,21000000,1662000000,73000000,None,51000000,448000000,6000000,21000000,442000000,614000000,395000000,520000000,442000000
2021-07-31,USD,364000000,1565000000,1201000000,734000000,336000000,403000000,113000000,580000000,0,-21000000,21000000,21000000,1586000000,12000000,None,54000000,327000000,63000000,21000000,264000000,262000000,348000000,402000000,264000000
2021-04-30,USD,314000000,1505000000,1191000000,708000000,288000000,420000000,109000000,592000000,1000000,-20000000,1000000,20000000,1525000000,4000000,None,45000000,273000000,57000000,20000000,216000000,233000000,293000000,338000000,216000000
2021-01-31,USD,353000000,1524000000,1171000000,710000000,328000000,407000000,103000000,564000000,0,-19000000,19000000,19000000,1543000000,3000000,None,45000000,312000000,24000000,24000000,288000000,341000000,331000000,376000000,288000000
2020-10-31,USD,319000000,1463000000,1144000000,695000000,299000000,387000000,102000000,551000000,1000000,-19000000,18000000,19000000,1479000000,2000000,None,46000000,283000000,61000000,19000000,222000000,176000000,299000000,348000000,222000000
2020-07-31,USD,253000000,1246000000,993000000,592000000,230000000,347000000,92000000,493000000,1000000,-19000000,9000000,19000000,1261000000,7000000,None,45000000,219000000,20000000,19000000,199000000,261000000,238000000,283000000,199000000
2020-04-30,USD,125000000,1221000000,1096000000,581000000,102000000,358000000,197000000,712000000,3000000,-20000000,3000000,20000000,1238000000,36000000,None,47000000,121000000,20000000,20000000,101000000,84000000,141000000,188000000,101000000
2020-01-31,USD,242000000,1341000000,1099000000,634000000,215000000,404000000,104000000,569000000,3000000,-20000000,3000000,20000000,1357000000,21000000,None,48000000,219000000,22000000,20000000,197000000,190000000,239000000,287000000,197000000
2019-10-31,USD,253000000,1330000000,1077000000,630000000,250000000,385000000,102000000,549000000,6000000,-21000000,6000000,21000000,1351000000,-4000000,None,46000000,231000000,37000000,30000000,194000000,84000000,250000000,298000000,194000000
2019-07-31,USD,269000000,1256000000,987000000,582000000,225000000,366000000,101000000,506000000,10000000,-18000000,10000000,18000000,1274000000,5000000,None,27000000,222000000,31000000,18000000,191000000,185000000,240000000,267000000,191000000
2019-04-30,USD,262000000,1221000000,959000000,569000000,216000000,354000000,99000000,489000000,10000000,-17000000,6000000,17000000,1238000000,9000000,None,26000000,218000000,36000000,17000000,182000000,165000000,235000000,261000000,182000000
2019-01-31,USD,295000000,1266000000,971000000,577000000,250000000,355000000,102000000,496000000,10000000,-18000000,None,18000000,1284000000,6000000,None,29000000,248000000,-256000000,18000000,504000000,538000000,266000000,295000000,504000000
2018-10-31,USD,-845000000,1273000000,2118000000,586000000,244000000,360000000,104000000,521000000,10000000,-18000000,None,18000000,1291000000,8000000,None,30000000,244000000,49000000,18000000,195000000,122000000,244000000,292000000,195000000
2018-07-31,USD,643000000,1185000000,542000000,544000000,221000000,341000000,97000000,472000000,9000000,-18000000,None,18000000,1203000000,30000000,None,28000000,242000000,6000000,18000000,236000000,211000000,260000000,288000000,236000000
2018-04-30,USD,625000000,1187000000,562000000,563000000,210000000,341000000,92000000,467000000,10000000,-19000000,None,19000000,1206000000,26000000,None,26000000,227000000,22000000,19000000,205000000,164000000,246000000,272000000,205000000
2018-01-31,USD,653000000,1191000000,538000000,541000000,229000000,347000000,94000000,463000000,9000000,-20000000,None,20000000,1211000000,15000000,None,26000000,233000000,553000000,20000000,-284000000,-243000000,253000000,279000000,-320000000
