fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2022-09-30,USD,3136924000,7925589000,4788665000,4788665000,1533018000,941167000,662739000,1603906000,None,-172575000,261404000,172575000,348458000,261404000,None,3738780000,1621847000,223605000,172575000,1398242000,1295075000,1794422000,5533202000,1398242000
2022-06-30,USD,3279386000,7970141000,4690755000,4690755000,1578283000,984257000,716846000,1701103000,None,-175455000,220226000,175455000,304513000,220226000,None,3344853000,1623054000,182103000,175455000,1440951000,1370645000,1798509000,5143362000,1440951000
2022-03-31,USD,3583062000,7867767000,4284705000,4284705000,1971626000,953906000,657530000,1611436000,None,-187579000,195645000,187579000,161821000,195645000,None,3240967000,1979692000,382245000,187579000,1597447000,1563772000,2167271000,5408238000,1597447000
2021-12-31,USD,2469743000,7709318000,5239575000,5239575000,631770000,2859503000,647470000,1233088000,None,-189429000,108512000,189429000,103917000,108512000,None,3805301000,550853000,-56576000,189429000,607429000,586769000,740282000,4545583000,607429000
2021-09-30,USD,3276878000,7483467000,4206589000,4206589000,1755253000,957738000,563887000,1521625000,None,-190429000,96135000,190429000,136488000,96135000,None,3033304000,1660959000,211888000,190429000,1449071000,1419461000,1851388000,4884692000,1449071000
2021-06-30,USD,3323769000,7341777000,4018008000,4018008000,1847630000,938818000,537321000,1476139000,None,-191322000,None,191322000,-63074000,-62519000,None,2845237000,1593789000,240776000,191322000,1353013000,1358651000,1785111000,4692867000,1353013000
2021-03-31,USD,3294771000,7163282000,3868511000,3868511000,1959856000,809708000,525207000,1334915000,None,-194440000,269086000,194440000,253330000,269086000,None,2754937000,2034502000,327787000,194440000,1706715000,1666454000,2228942000,4983879000,1706715000
2020-12-31,USD,2479282000,6644442000,4165160000,4165160000,954242000,2485104000,641336000,3126440000,None,-197186000,None,197186000,-257983000,-250639000,None,3014568000,506417000,-35739000,197186000,2479282000,587701000,703603000,3968810000,542156000
2020-09-30,USD,2567886000,6435637000,3867751000,3867751000,1314863000,799221000,453802000,1253023000,None,-197079000,None,197079000,-249194000,-256324000,None,2762332000,861460000,71484000,197079000,789976000,822901000,1058539000,4077195000,789976000
2020-06-30,USD,2504579000,6148286000,3643707000,3643707000,1357928000,711606000,435045000,1146651000,None,-189151000,133175000,189151000,-119161000,-133175000,None,2633820000,1035602000,315406000,189151000,720196000,733178000,1224753000,3991748000,720196000
2020-03-31,USD,2167990000,5767691000,3599701000,3599701000,958256000,755917000,453817000,1209734000,None,-184083000,21697000,184083000,93060000,21697000,None,2511902000,795870000,86803000,184083000,709067000,685534000,979953000,3491855000,709067000
2019-12-31,USD,2001411000,5467434000,3466023000,3466023000,458512000,3012523000,537227000,1754194000,None,-177801000,131378000,177801000,-122100000,-131378000,None,2584668000,149333000,-437637000,177801000,2001411000,604695000,327134000,2911802000,586970000
2019-09-30,USD,2146986000,5244905000,3097919000,3097919000,980239000,786971000,379776000,1779697000,None,-160660000,192744000,160660000,171360000,192744000,None,2313335000,1012323000,347079000,160660000,665244000,644350000,1172983000,3486318000,665244000
2019-06-30,USD,1917459000,4923116000,3005657000,3005657000,706419000,827807000,383233000,1818930000,None,-152033000,53470000,152033000,-61284000,-53470000,None,2265067000,500916000,230266000,152033000,270650000,275898000,652949000,2971486000,270650000
2019-03-31,USD,1650378000,4520992000,2870614000,2870614000,459084000,818530000,372764000,1766010000,None,-135529000,76104000,135529000,57600000,76104000,None,2156756000,399659000,55607000,135529000,344052000,338034000,535188000,2691944000,344052000
2018-12-31,USD,1453441000,4186841000,2733400000,3069250000,215767000,2432979000,327975000,2671636000,None,-128807000,None,128807000,21953000,32436000,None,2085844000,119396000,-14538000,128807000,1453441000,128860000,248203000,2334047000,133934000
2018-09-30,USD,1468246000,3999374000,2531128000,2412346000,480668000,779334000,308620000,1777451000,None,-108862000,None,108862000,7670000,7004000,None,1942887000,378810000,-24025000,108862000,402835000,400754000,487672000,2430559000,402835000
2018-06-30,USD,1504839000,3907270000,2402431000,2289867000,462213000,837977000,299095000,1783600000,None,-101605000,None,101605000,85410000,68028000,None,1848707000,428636000,44287000,101605000,384349000,367658000,530241000,2378948000,384349000
2018-03-31,USD,1400277000,3700856000,2300579000,2196075000,446578000,757473000,282310000,1637184000,None,-81219000,None,81219000,-41080000,-65743000,None,1779019000,299616000,9492000,81219000,290124000,314945000,380835000,2225597000,290124000
2017-12-31,USD,1071421000,3285755000,2214334000,2107354000,245303000,578986000,201573000,578986000,None,-75292000,None,75292000,-12850000,-38681000,None,1745225000,264617000,79100000,75292000,1099301000,190322000,339909000,1990528000,185517000
